,prio0:category,prio1:latexA,prio2:latexB,prio3:htmlA,prio4:htmlB,prio5:shortA,prio6:shortB,prio7:shortC
χ,lang.gr.chi,\chi,,&chi,,chi,,
ψ,lang.gr.psi,\psi,,&psi,,psi,,
ω,lang.gr.omega,\omega,,&omega,,omega,,
Α,lang.gr.Alpha,,,&Alpha,,Alpha,,
Β,lang.gr.Beta,,,&Beta,,Beta,,
Γ,lang.gr.Gamma,\Gamma,,&Gamma,,Gamma,,
Δ,lang.gr.Delta,\Delta,,&Delta,,Delta,,
Ε,lang.gr.Epsilon,,,&Epsilon,,Epsilon,,
Ζ,lang.gr.Zeta,,,&Zeta,,Zeta,,
Η,lang.gr.Eta,,,&Eta,,Eta,,
Θ,lang.gr.Theta,\Theta,,&Theta,,Theta,,
Ι,lang.gr.Iota,,,&Iota,,Iota,,
Κ,lang.gr.Kappa,,,&Kappa,,Kappa,,
Λ,lang.gr.Lamda,\Lambda,,&Lambda,,Lamda,Lambda,
Μ,lang.gr.Mu,,,&Mu,,Mu,,
Ν,lang.gr.Nu,,,&Nu,,Nu,,
Ξ,lang.gr.Xi,\Xi,,&Xi,,Xi,,
Ο,lang.gr.Omicron,,,&Omicron,,Omicron,,
Π,lang.gr.Pi,\Pi,,&Pi,,Pi,,
Ρ,lang.gr.Rho,,,&Rho,,Rho,,
Σ,lang.gr.Sigma,\Sigma,,&Sigma,,Sigma,,
Τ,lang.gr.Tau,,,&Tau,,Tau,,
Υ,lang.gr.Upsilon,\Upsilon,,&Upsilon,,Upsilon,,
Φ,lang.gr.Phi,\Phi,,&Phi,,Phi,,
Χ,lang.gr.Chi,,,&Chi,,Chi,,
Ψ,lang.gr.Psi,\Psi,,&Psi,,Psi,,
Ω,lang.gr.Omega,\Omega,,&Omega,,Omega,,
,,,,,,,,
ä,lang.de.ae,,,&auml,,ae,,
ö,lang.de.oe,,,&ouml,,oe,,
ü,lang.de.ue,,,&uuml,,ue,,
ß,lang.de.ss,,,&szlig,,ss,,
Ä,lang.de.Ae,,,&Auml,,Ae,,
Ö,lang.de.Oe,,,&Ouml,,Oe,,
Ü,lang.de.Ue,,,&Uuml,,Ue,,
ẞ,lang.de.Ss,,,,,Ss,,
,,,,,,,,
⏯,menu.playpause,,,,,,,
⏸,menu.pause,,,,,,,
⏹,menu.stop,,,,,,,
⏺,menu.record,,,,,,,
⏴,menu.left,,,,,,,
⏵,menu.right,,,,,,,
⏶,menu.up,,,,,,,
⏷,menu.down,,,,,,,
⏩,menu.right2,,,,,,,
⏪,menu.left2,,,,,,,
⏫,menu.up2,,,,,,,
⏬,menu.down2,,,,,,,
⏏,menu.eject,,,,,,,
␣,menu.space,,,,,,,
⏎,menu.return,,,,,,,
⌕,menu.search,,,,,,,
⌗,menu.viewdata_square,,,,,,,
⌘,menu.cmd,,,,,,,
⌫,menu.erase_left,,,,,,,
⌦,menu.erase_right,,,,,,,
⌨,menu.keyboard,,,,,,,
⎌,menu.undo,,,,,,,
⎗,menu.sym.page_previous,,,,,,,
⎘,menu.sym.page_next,,,,,,,
⎙,menu.sym.screen_print,,,,,,,
⎙,menu.sym.screen_clear,,,,,,,
⏰,menu.clock.clock,,,,,,,
⌚,menu.clock.watch,,,,,,,
⏱,menu.clock.stopwatch,,,,,,,
⏲,menu.clock.timer,,,,,,,
⌛,menu.clock.hourglass,,,,,,,
⏳,menu.clock.hourglass2,,,,,,,
⎍,electric.monostable,,,,,,,
⎎,electric.hysteresis,,,,,,,
⎏,electric.output.open_high,,,,,,,
⎐,electric.output.open_low,,,,,,,
⎑,electric.output.passive_pulldown,,,,,,,
⎒,electric.output.passive_pullup,,,,,,,
⎓,electric.dc,,,,,,,
⏦,electric.ac,,,,,,,
⏛,electric.fuse,,,,,,,
⏚,electric.gnd,,,,,,,
⏧,electric.gnd_star,,,,,,,
⍾,electric.bell,,,,,,,
⎄,sym.combosition,,,,,,,
⌀,sym.diameter,,,,,,,
↊,special.flip_2,,,,,,,
↋,special.flip_3,,,,,,,
,,,,,,,,
 ,space.regular,,,,,,,
 ,space.regular_nobreak,\ ,,&NonBreakingSpace,&nbsp,,,
 ,space.en,\enspace,,,&ensp,,,
 ,space.em,\quad,,,&emsp,,,
 ,space.three_per_em,,,,&emsp13,,,
 ,space.four_per_em,,,,&emsp14,,,
 ,space.six_per_em,,,,,&emsp16,,
 ,space.figure,,,,&numsp,,,
,space.punctuation,,,,&puncsp,,,
 ,space.thin,\thinspace,"\,",&ThinSpace,&thinsp,,,
,space.hair,,,&VeryThinSpace,&hairsp,,,
 ,space.thin_nobreak,,,,,,,
 ,space.math_medium,,,&MediumSpace,,&emsp418,,
　,space.ideographic,,,,,,,
​,space.zerowidth,,,&ZeroWidthSpace,,&zwsp,,
‌,space.zerowidth_nonjoiner,,,,&zwnj,,,
‍,space.zerowidth_joiner,,,,&zwj,,,
⁠,space.zerowidth_wordjoiner,,,&NoBreak,,&zwwj,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
¤,sym.currency.general,,,&curren,,,,
¢,sym.currency.cent,,,&cent,,,,
£,sym.currency.pound,\pounds,,&pound,,,,
€,sym.currency.euro,,,&euro,,,,
$,sym.currency.dollar,,,,,,,
¥,sym.currency.yen,,,&yen,,,,
₿,sym.currency.bitcoin,,,,,,,
₹,sym.currency.rupee,,,,,,,
₤,sym.currency.lira,,,,,,,
₱,sym.currency.peso,,,,,,,
₽,sym.currency.ruble,,,,,,,
₺,sym.currency.lira_turkish,,,,,,,
₩,sym.currency.won,,,,,,,
,,,,,,,,
©,sym.copyright,\copyright,,&copy,&COPY,(C),,
℗,sym.copyright_sound,,,&copysr,,(P),,
®,sym.registered,\textregistered,,&reg,&REG,(R),,
™,sym.trademark,,,&trade,,TM,,
℠,sym.service,,,,,,,
№,sym.number,,,&numero,,NO,No,
¶,sym.pilcrow,\P,,&para,,P,,
⁋,sym.pilcrow_reverse,,,,,,,
§,sym.section,\S,,&sect,,,,
�,sym.replacement,,,,,,,
￼,sym.object,,,,,,,
✓,sym.checkmark,,,,,marky,,
✗,sym.crossmark,,,,,markn,,
·,sym.dot_middle,,,&CenterDot,&middot,,,
ª,sym.ordinal_female,,,&ordf,,,,
º,sym.ordinal_male,,,&ordm,,,,
°,sym.degree,,,&deg,,,,
†,sym.dagger,\dag,,&dagger,,dag1,dag,
‡,sym.dagger_double,\ddag,,&ddagger,&Dagger,dag2,,
☐,sym.box_empty,,,,,box,,
☑,sym.box_check,,,,,boxy,,
☒,sym.box_cross,,,,,boxn,,
¡,sym.excalation_inv,,,&iexcl,,,!inv,
¿,sym.question_inv,,,,,,?inv,
‽,sym.interrobang,,,,,,?!,
‐,sym.dash,,,&dash,&hyphen,,,
–,sym.dash_en,,,&ndash,,,,
—,sym.dash_em,,,&mdash,,,,
―,sym.bar_horizontal,,,&horbar,,,,
‖,sym.bar_vertical,,,&Verbar,&vert,,,
­,sym.dash_soft,\-,,&shy,,,,
‘,sym.quotesingle.left,,,&lsquo,,,,
’,sym.quotesingle.right,,,&rsquo,&rsquor,,,
‚,sym.quotesingle.low,,,&sbquo,&lsquor,,,
“,sym.quotedouble.left,,,&ldquo,,,,
”,sym.quotedouble.right,,,&rdquo,&rdquor,,,
„,sym.quotedouble.low,,,&bdquo,&ldquor,,,
⁏,sym.semikolon_rev,,,,&bsemi,,,
⁃,sym.bullet_hyphen,,,,&hybull,,,
¨,sym.double_dot,,,&DoubleDot,&uml,,,
¯,sym.macr,,,&OverBar,&macr,,,
‾,sym.oline,,,,&oline,,,
´,sym.acute,,,&DiacriticalAcute,&acute,,,
‥,sym.ellipsis2,,,,&nldr,,..,
…,sym.ellipsis3,,,&hellip,&mldr,,...,
‸,sym.caret,,,,&caret,caret,,
※,sym.reference_mark,,,,,refmark,,
•,sym.bullet_round,,,&bullet,&bull,,,
‣,sym.bullet_triangle,,,,,,,
‰,sym.per_mile,,,&permil,,,%%,
‱,sym.per_ten_thousend,,,&perenk,,,%%%,
′,sym.prime1,,,&prime,,,',
″,sym.prime2,,,&Prime,,,'',
‴,sym.prime3,,,&tprime,,,''',
⁗,sym.prime4,,,&qprime,,,'''',
‵,sym.prime1r,,,&backprime,&bprime,,'r,
‶,sym.prime2r,,,,,,''r,
‷,sym.prime3r,,,,,,'''r,
☛,sym.pointinghand_black,,,,,handb,,
☞,sym.pointinghand_white,,,,,handw,,
■,sym.square_black,\blacksquare,,,,,,
□,sym.square_white,\square,,,,,,
◀,sym.triangle_left_black,\blacktriangleleft,,,,,,
◁,sym.triangle_left_white,\vartriangleleft,,,,,,
▲,sym.triangle_up_black,\blacktriangle,,,,,,
△,sym.triangle_up_white,\vartriangle,,,,,,
▶,sym.triangle_right_black,\blacktriangleright,,,,,,
▷,sym.triangle_right_white,\vartriangleright,,,,,,
▼,sym.triangle_down_black,\blacktriangledown,,,,,,
▽,sym.triangle_down_white,\triangledown,,,,,,
⧫,sym.diamond_black,\blacklozenge,,,,,,
◊,sym.diamond_white,\lozenge,,&loz,,,,
★,sym.star_black,\bigstar,,,,starb,,
☆,sym.star_white,,,,,starw,,
⛤,sym.star_pentagram,,,,,pent,,
♠,sym.card.spades,,,&spades,,,,
♣,sym.card.clubs,,,&clubs,,,,
♥,sym.card.hearts,,,&hearts,,,,
♦,sym.card.diams,,,&diams,,,,
,,,,,,,,
☠,sym.warn.poison,,,,,,,
☢,sym.warn.radioactive,,,,,,,
☣,sym.warn.biohazard,,,,,,,
⚠,sym.warn.warning,,,,,,,
⚡,sym.warn.high_voltage,,,,,,,
,,,,,,,,
←,sym.arrow.normal.left,\leftarrow,,&leftarrow,&larr,->l,<-,
↑,sym.arrow.normal.up,\uparrow,,&uparrow,&uarr,->u,,
→,sym.arrow.normal.right,\rightarrow,,&rightarrow,&rarr,->r,->,
↓,sym.arrow.normal.down,\downarrow,,&downarrow,&darr,->d,,
↖,sym.arrow.normal.upleft,\nwarrow,,&nwarrpw,&nwarr,->ul,,
↗,sym.arrow.normal.upright,\nearrow,,&nearrow,&nearr,->ur,,
↘,sym.arrow.normal.downright,\searrow,,&searrow,&searr,->dr,,
↙,sym.arrow.normal.downleft,\swarrow,,&swarr,&swarr,->dl,,
↔,sym.arrow.normal.leftright,\leftrightarrow,,&leftrightarrow,&harr,<->lr,<->,
↕,sym.arrow.normal.updown,\updownarrow,,&updownarrow,&varr,<->ud,,
↚,sym.arrow.stroke.left_not,\nleftarrow,\not\leftarrow,&nleftarrow,&nlarr,!->l,!<-,
↛,sym.arrow.stroke.right_not,\nrightarrow,\not\rightarrow,&nrightarrow,&nrarr,!->r,!->,
↮,sym.arrow.stroke.leftright_not,\nleftrightarrow,\not\leftrightarrow,&nleftrightarrow,&nharrow,!<->lr,!<->,
⇽,sym.arrow.openhead.left,,,,&loarr,,,
⇾,sym.arrow.openhead.right,,,,&roarr,,,
⇿,sym.arrow.openhead.leftright,,,,&hoarr,,,
⇐,sym.arrow.double.left,\Leftarrow,,&Leftarrow,&lArr,=>l,<=,
⇑,sym.arrow.double.up,\Uparrow,,&Uparrow,&uArr,=>u,,
⇒,sym.arrow.double.right,\Rightarrow,,&Rightarrow,&rArr,=>r,=>,
⇓,sym.arrow.double.down,\Downarrow,,&Downarrow,&dArr,=>d,,
⇖,sym.arrow.double.upleft,,,,&nwArr,=>ul,,
⇗,sym.arrow.double.upright,,,,&neArr,=>ur,,
⇘,sym.arrow.double.downright,,,,&seArr,=>dr,,
⇙,sym.arrow.double.downleft,,,,&swArr,=>dl,,
⇔,sym.arrow.double.leftright,\Leftrightarrow,,&Leftrightarrow,&hArr,<=>lr,<=>,
⇕,sym.arrow.double.updown,\Updownarrow,,&Updownarrow,&vArr,<=>ud,,
⇍,sym.arrow.double.left_not,\nLeftarrow,\not\Leftarrow,&nLeftArrow,&nlArr,!=>l,!<=,
⇏,sym.arrow.double.right_not,\nRightarrow,\not\Rightarrow,&nRightArrow,&nrArr,!=>r,!=>,
⇎,sym.arrow.double.leftright_not,\nLeftrightarrow,\not\Leftrightarrow,&nLeftrightarrow,&nhArr,!<=>lr,!<=>,
⇚,sym.arrow.tripple.left,\Lleftarrow,,&Lleftarrow,&lAarr,,,
⤊,sym.arrow.tripple.up,,,,,,,
⇛,sym.arrow.tripple.right,\Rrightarrow,,&Rrightarrow,&rAarr,,,
⤋,sym.arrow.tripple.down,,,,,,,
⭅,sym.arrow.quadruple.left,,,,,,,
⟰,sym.arrow.quadruple.up,,,,,,,
⭆,sym.arrow.quadruple.right,,,,,,,
⟱,sym.arrow.quadruple.down,,,,,,,
↞,sym.arrow.doublehead.left,\twoheadleftarrow,,&twoheadleftarrow,&Larr,->>l,<<-,
↟,sym.arrow.doublehead.up,,,,&Uarr,->>u,,
↠,sym.arrow.doublehead.right,\twoheadrightarrow,,&twoheadrightarrow,&Rarr,->>r,->>,
↡,sym.arrow.doublehead.down,,,,&Darr,->>d,,
↢,sym.arrow.tail.left,\leftarrowtail,,&leftarrowtail,&larrtl,,<-<,
↣,sym.arrow.tail.right,\rightarrowtail,,&rightarrowtail,&rarrtl,,>->,
↤,sym.arrow.tailbar.left,\leftmapsto,,&LeftTeeArrow,&maptstoleft,|->l,<-|,
↥,sym.arrow.tailbar.up,,,&UpTeeArrow,&mapstotop,|->u,,
↦,sym.arrow.tailbar.right,\mapsto,,&RightTeeArrow,&mapstoright,|->r,|->,
↧,sym.arrow.tailbar.down,,,&DownTeeArrow,&mapstodown,|->d,,
↨,sym.arrow.bottombar.updown,,,,,|<->ud,,
⇤,sym.arrow.headbar.left,,,&LeftArrowBar,&larrb,->|l,|<-,
⇥,sym.arrow.headbar.right,,,&RightArrowBar,&rarrb,->|r,->|,
↰,sym.arrow.angle.upleft,\Lsh,,&Lsh,&lsh,,,
↱,sym.arrow.angle.upright,\Rsh,,&Rsh,&rsh,,,
↲,sym.arrow.angle.downleft,,,,&ldsh,,,
↳,sym.arrow.angle.downright,,,,&rdsh,,,
↵,sym.arrow.carriage_return,,,,&crarr,,,
↩,sym.arrow.hook.left,\hookleftarrow,,&hookleftarrow,&larrhk,,,
↪,sym.arrow.hook.right,\hookrightarrow,,&hookrightarrow,&rarrhk,,,
↫,sym.arrow.loop.left,\looparrowleft,,&looparrowleft,&larrlp,,,
↬,sym.arrow.loop.right,\looparrowlright,,&looparrowright,&rarrlp,,,
↯,sym.arrow.normal.zigzag,,,,,err,,
↶,sym.arrow.semicircle.anticlockwise,\curvearrowleft,,&curvearrowleft,&cularr,,,
↷,sym.arrow.semicircle.clockwise,\curvearrowright,,&curvearrowright,&curarr,,,
⤿,sym.arrow.corner.anticlockwise,,,,,,,
⤾,sym.arrow.corner.clockwise,,,,,,,
↺,sym.arrow.rotation.anticlockwise,\circlearrowleft,,&circlearrowleft,&olarr,,,
↻,sym.arrow.rotation.clockwise,\circlearrowright,,&circlearrowright,&orarr,,,
⟲,sym.arrow.circlegap.anticlockwise,\rcirclearrowleft,,,,,,
⟳,sym.arrow.circlegap.clockwise,\lcirclearrowright,,,,,,
⥀,sym.arrow.circle.anticlockwise,,,,,,,
⥁,sym.arrow.circle.clockwise,,,,,,,
↼,sym.arrow.harpoon.left_r,\leftharpoonup,,&leftharpoonup,&lharu,,,
↽,sym.arrow.harpoon.left_l,\leftharpoondown,,&leftharpoondown,&lhard,,,
↾,sym.arrow.harpoon.up_r,\upharpoonright,,&upharpoonright,&uharr,,,
↿,sym.arrow.harpoon.up_l,\upharpoonleft,,&upharpoonleft,&uharl,,,
⇁,sym.arrow.harpoon.right_r,\rightharpoondown,,&rightharpoondown,&rhard,,,
⇀,sym.arrow.harpoon.right_l,\rightharpoonup,,&rightharpoonup,&rharu,,,
⇃,sym.arrow.harpoon.down_r,\downharpoonleft,,&downharpoonleft,&dharl,,,
⇂,sym.arrow.harpoon.down_l,\downharpoonright,,&downharpoonright,&dharr,,,
⇄,sym.arrow.dual.right_left,\rightleftarrows,,&rightleftarrows,&rlarr,,,
⇅,sym.arrow.dual.up_down,,,,&udarr,,,
⇆,sym.arrow.dual.left_right,\leftrightarrows,,&leftrightarrows,&lrarr,,,
⇵,sym.arrow.dual.down_up,,,,&duarr,,,
⇇,sym.arrow.dual.left_left,\leftleftarrows,,&leftleftarrows,&llarr,,,
⇈,sym.arrow.dual.up_up,\upuparrows,,&upuparrows,&uuarr,,,
⇉,sym.arrow.dual.right_right,\rightrightarrows,,&rightrightarrows,&rrarr,,,
⇊,sym.arrow.dual.down_down,\downdownarrows,,&downdownarrows,&ddarr,,,
↹,sym.arrow.dual.left_right_bar,,,,,,,
⇋,sym.arrow.dualharpoon.left_right,\leftrightharpoons,,&leftrightharpoons,&lrhar,,,
⇌,sym.arrow.dualharpoon.right_left,\rightleftharpoons,,&rightleftharpoons,&rlhar,,,
↜,sym.arrow.wave.left,\leftlsquigarrow,,,,,<~,
↝,sym.arrow.wave.right,\rightlsquigarrow,\leadsto,,&rarrw,,~>,
⇜,sym.arrow.wiggle.left,\leftsquigarrow,,,,,<~~,
⇝,sym.arrow.wiggle.right,\rightsquigarrow,,,&zigrarr,,~~>,
↭,sym.arrow.wiggle.leftright,\leftrightsquigarrow,,,&harrw,,<~>,
⇠,sym.arrow.dashed.left,\dashedleftarrow,,,,,,
⇡,sym.arrow.dashed.up,,,,,,,
⇢,sym.arrow.dashed.right,\dashedrightarrow,,,,,,
⇣,sym.arrow.dashed.down,,,,,,,
,,,,,,,,
⟵,sym.arrow.long.left,\longleftarrow,,,,,<--,
⟶,sym.arrow.long.right,\longrightarrow,,,,,-->,
⟷,sym.arrow.long.leftright,\longleftrightarrow,,,,,<-->,
⟻,sym.arrow.long.left_tailbar,,,,,,<--|,
⟼,sym.arrow.long.right_tailbar,\longmapsto,,,,,|-->,
⟸,sym.arrow.longdouble.left,\Longleftarrow,,,,,<==,
⟹,sym.arrow.longdouble.right,\Longrightarrow,,,,,==>,
⟺,sym.arrow.longdouble.leftright,\Longleftrightarrow,,,,,<==>,
⟽,sym.arrow.longdouble.left_tailbar,,,,,,<==|,
⟾,sym.arrow.longdouble.right_tailbar,,,,,,|==>,
⟿,sym.arrow.longwiggle.right,,,,,,~~~>,
,,,,,,,,
‹,sym.fence.quotation_angle_right,,,&lsaqou,,,,
›,sym.fence.quotation_angle_right,,,&rsaquo,,,,
«,sym.fence.quotation_doubleangle_right,,,&laqou,,,,
»,sym.fence.quotation_doubleangle_right,,,&raquo,,,,
〈,sym.fence.bracketpoint_left,\langle,,&lang,,,,
〉,sym.fence.bracketpoint_right,\rangle,,&rang,,,,
⟪,sym.fence.bracketpoint_doubleleft,,,,,,,
⟫,sym.fence.bracketpoint_doubleright,,,,,,,
⌈,sym.fence.ceiling_left,\lceil,,&lceil,,,,
⌉,sym.fence.ceiling_right,\rceil,,&rceil,,,,
⌊,sym.fence.floor_left,\lfloor,,&lfloor,,,,
⌋,sym.fence.floor_right,\rfloor,,&rfloor,,,,
⦗,sym.fence.tortoise_left,,,,,,,
⦘,sym.fence.tortoise_right,,,,,,,
⧼,sym.fence.bracketpoint_curved_left,,,,,,,
⧽,sym.fence.bracketpoint_curved_right,,,,,,,
¦,sym.fence.bar_broken,,,&brvbar,,,,
⌇,sym.fence.line_wavy,,,,,,,
⦙,sym.fence.dotted,,,,,,,
⦚,sym.fence.zigzag,,,,,,,
⧘,sym.fence.wiggly_left,,,,,,,
⧙,sym.fence.wiggly_right,,,,,,,
⧚,sym.fence.wigglydouble_left,,,,,,,
⧛,sym.fence.wigglydouble_right,,,,,,,
,,,,,,,,
,,,,,,,,
∀,math.set.for_all,\forall,,&forall,,,,
∃,math.set.there_exists,\exists,,&exist,,,,
∄,math.set.there_exists_not,\nexists,\not\exists,&nexist,,,,
∅,math.set.empty,\varnothing,,&varnothing,,,,
∖,math.set.minus,\setminus,,&setminus,&setmn,,,
∈,math.set.element_of,\in,,&in,,,,
∉,math.set.element_of_not,\notin,\not\in,&notin,,,,
∋,math.set.contains,\ni,,&ni,,,,
∌,math.set.contains_not,,\not\ni,&notni,,,,
⊂,math.set.subset,\subset,,&sub,,,,
⊄,math.set.subset_not,,\not\subset,&nsub,,,,
⊆,math.set.subset_equal,\subseteq,,&sube,,,,
⊈,math.set.subset_equal_not,\nsubseteq,\not\subseteq,,,,,
⊊,math.set.subset_not_equal,\subsetneq,\varsubsetneq,,,,,
⫅,math.set.subset_over_equal,\subseteqq,,,,,,
⫋,math.set.subset_over_not_equal,\subsetneqq,,,,,,
⋐,math.set.subset_double,\Subset,,,,,,
⊃,math.set.supset,\supset,,&sup,,,,
⊅,math.set.supset_not,,\not\supset,&nsup,,,,
⊇,math.set.supset_equal,\supseteq,,&supe,,,,
⊉,math.set.supset_equal_not,\nsupseteq,\not\supseteq,,,,,
⊋,math.set.supset_not_equal,\supsetneq,\varsupsetneq,,,,,
⫆,math.set.supset_over_equal,\supseteqq,,,,,,
⫌,math.set.supset_over_not_equal,\supsetneqq,,,,,,
⋑,math.set.supset_double,\Supset,,,,,,
∩,math.set.intersection,\cap,,&cap,,,,
⋒,math.set.intersection_double,\Cap,,,,,,
∪,math.set.union,\cup,,&cup,,,,
⋓,math.set.union_double,\Cup,,,,,,
,,,,,,,,
¬,math.logic.neg,\neg,,&not,,neg,,
∧,math.logic.and,\wedge,\land,&wedge,&and,and,,
⋏,math.logic.and_curved,\curlywedge,,,,,,
⊼,math.logic.nand,\barwedge,,,,nand,,
⩞,math.logic.nnand,\doublebarwedge,,,,,,
∨,math.logic.or,\vee,\lor,&vee,&or,or,,
⋎,math.logic.or_curved,\curlyvee,,,,,,
⊽,math.logic.nor,\barvee,,,,nor,,
⊻,math.logic.xor,\veebar,,,,xor,,
,,,,,,,,
∣,math.gemometric.divides,\mid,,&mid,&smid,,,
∤,math.gemometric.divides_not,\nmid,\not\mid,&nmid,&nsmid,,,
∥,math.geometric.parallel,\parallel,,&parallel,&spar,,,
∦,math.geometric.parallel_not,\nparallel,\not\parralel,&nparallel,&nspar,,,
∠,math.geometric.angle,\angle,,&angle,&ang,,,
∡,math.geometric.angle_measured,\measuredangle,,&measuredangle,&angmsd,,,
∢,math.geometric.angle_spherical,,,,&angsph,,,
∟,math.geometric.angle_right,,,&angrt,,,,
⊾,math.geometric.angle_rightarc,,,,,,,
⦝,math.geometric.angle_rightarc_dot,,,,,,,
⦜,math.geometric.angle_rightarc_square,,,,,,,
⟂,math.geometric.perpendicular,,,&prep,,,,
 ,,,,,,,,
∔,math.op.plus_dot,,,&dotplus,&plusdo,,,
−,math.op.minus,,,&minus,,minus,,-
∸,math.op.minus_dot,,,&dotminus,&minusd,,,
±,math.op.plusminus,\pm,,&pm,&plusmn,pm,,+-
∓,math.op.minusplus,\mp,,&mp,&mnplus,mp,,-+
⋅,math.op.dot,\centerdot,,&sdot,,mult,,*
∙,math.op.bullet,\cdot,,,,dot,,
∗,math.op.asterisk,\ast,,,&lowast,ast,,**
⋆,math.op.star,\star,,,,star,,***
×,math.op.times,\times,,&times,,times,,x
⋈,math.op.bowtie,,,,,,,
⋉,math.op.semidirect_normal_left,\ltimes,,,,,,
⋊,math.op.semidirect_normal_right,\rtimes,,,,,,
⋋,math.op.semidirect_left,\leftthreetimes,,,,,,
⋌,math.op.semidirect_right,\rightthreetimes,,,,,,
⁄,math.op.frac,,,&frasl,,frac,,/
∕,math.op.division_slash,,,,,slash,,//
÷,math.op.division,\div,,&divide,,div,,/:
⋇,math.op.division_times,\divideontimes,,,,,,
∘,math.op.ring,\circ,,&SmallCircle,&compfn,ring,,o
