,prio0:category,prio1:latexA,prio2:latexB,prio3:shortA,prio4:shortB,prio5:shortC
Φ,lang.gr.Phi,\Phi,,Phi,,
Χ,lang.gr.Chi,,,Chi,,
Ψ,lang.gr.Psi,\Psi,,Psi,,
Ω,lang.gr.Omega,\Omega,,Omega,,
,,,,,,
ä,lang.de.ae,,,ae,,
ö,lang.de.oe,,,oe,,
ü,lang.de.ue,,,ue,,
ß,lang.de.ss,,,ss,,
Ä,lang.de.Ae,,,Ae,,
Ö,lang.de.Oe,,,Oe,,
Ü,lang.de.Ue,,,Ue,,
ẞ,lang.de.Ss,,,Ss,,
,,,,,,
⏯,menu.playpause,,,,,
⏸,menu.pause,,,,,
⏹,menu.stop,,,,,
⏺,menu.record,,,,,
⏴,menu.left,,,,,
⏵,menu.right,,,,,
⏶,menu.up,,,,,
⏷,menu.down,,,,,
⏩,menu.right2,,,,,
⏪,menu.left2,,,,,
⏫,menu.up2,,,,,
⏬,menu.down2,,,,,
⏏,menu.eject,,,,,
␣,menu.space,,,,,
⏎,menu.return,,,,,
⌕,menu.search,,,,,
⌗,menu.viewdata_square,,,,,
⌘,menu.cmd,,,,,
⌫,menu.erase_left,,,,,
⌦,menu.erase_right,,,,,
⌨,menu.keyboard,,,,,
⎌,menu.undo,,,,,
⎗,menu.sym.page_previous,,,,,
⎘,menu.sym.page_next,,,,,
⎙,menu.sym.screen_print,,,,,
⎙,menu.sym.screen_clear,,,,,
⏰,menu.clock.clock,,,,,
⌚,menu.clock.watch,,,,,
⏱,menu.clock.stopwatch,,,,,
⏲,menu.clock.timer,,,,,
⌛,menu.clock.hourglass,,,,,
⏳,menu.clock.hourglass2,,,,,
⎍,electric.monostable,,,,,
⎎,electric.hysteresis,,,,,
⎏,electric.output.open_high,,,,,
⎐,electric.output.open_low,,,,,
⎑,electric.output.passive_pulldown,,,,,
⎒,electric.output.passive_pullup,,,,,
⎓,electric.dc,,,,,
⏦,electric.ac,,,,,
⏛,electric.fuse,,,,,
⏚,electric.gnd,,,,,
⏧,electric.gnd_star,,,,,
⍾,electric.bell,,,,,
⎄,sym.combosition,,,,,
⌀,sym.diameter,,,,,
↊,special.flip_2,,,,,
↋,special.flip_3,,,,,
,,,,,,
¤,sym.currency.general,,,,,
¢,sym.currency.cent,,,,,
£,sym.currency.pound,\pounds,,,,
€,sym.currency.euro,,,,,
$,sym.currency.dollar,,,,,
¥,sym.currency.yen,,,,,
₿,sym.currency.bitcoin,,,,,
₹,sym.currency.rupee,,,,,
₤,sym.currency.lira,,,,,
₱,sym.currency.peso,,,,,
₽,sym.currency.ruble,,,,,
₺,sym.currency.lira_turkish,,,,,
₩,sym.currency.won,,,,,
,,,,,,
©,sym.copyright,\copyright,,(C),,
®,sym.registered,\textregistered,,(R),,
™,sym.trademark,,,TM,,
№,sym.number,,,NO,No,
¶,sym.pilcrow,\P,,P,,
⁋,sym.pilcrow_reverse,,,,,
§,sym.section,\S,,,,
�,sym.replacement,,,,,
￼,sym.object,,,,,
✓,sym.checkmark,,,marky,,
✗,sym.crossmark,,,markn,,
†,sym.dagger,\dag,,dag1,dag,
‡,sym.dagger_double,\ddag,,dag2,,
☐,sym.box_empty,,,box,,
☑,sym.box_check,,,boxy,,
☒,sym.box_cross,,,boxn,,
¡,sym.excalation_inv,,,,,
‽,sym.interrobang,,,,?!,
…,sym.ellipsis,,,,...,
•,sym.bullet_round,,,,,
‣,sym.bullet_triangle,,,,,
‰,sym.per_mile,,,,%%,
‱,sym.per_ten_thousend,,,,%%%,
′,sym.prime1,,,,',
″,sym.prime2,,,,'',
‴,sym.prime3,,,,''',
⁗,sym.prime4,,,,'''',
‵,sym.prime1r,,,,'r,
‶,sym.prime2r,,,,''r,
‷,sym.prime3r,,,,'''r,
☛,sym.pointinghand_black,,,handb,,
☞,sym.pointinghand_white,,,handw,,
★,sym.star_black,,,starb,,
☆,sym.star_white,,,starw,,
⛤,sym.star_pentagram,,,pent,,
※,sym.reference_mark,,,refmark,,
‸,sym.caret,,,caret,,
,,,,,,
☠,sym.warn.poison,,,,,
☢,sym.warn.radioactive,,,,,
☣,sym.warn.biohazard,,,,,
⚠,sym.warn.warning,,,,,
⚡,sym.warn.high_voltage,,,,,
,,,,,,
←,sym.arrow.normal.left,\leftarrow,,->l,<-,
↑,sym.arrow.normal.up,\uparrow,,->u,,
→,sym.arrow.normal.right,\rightarrow,,->r,->,
↓,sym.arrow.normal.down,\downarrow,,->d,,
↖,sym.arrow.normal.upleft,\nwarrow,,->ul,,
↗,sym.arrow.normal.upright,\nearrow,,->ur,,
↘,sym.arrow.normal.downright,\searrow,,->dr,,
↙,sym.arrow.normal.downleft,\swarrow,,->dl,,
↔,sym.arrow.normal.leftright,\leftrightarrow,,<->lr,<->,
↕,sym.arrow.normal.updown,\updownarrow,,<->ud,,
↚,sym.arrow.stroke.left_not,\nleftarrow,\not\leftarrow,,!<-,
↛,sym.arrow.stroke.right_not,\nrightarrow,\not\rightarrow,,!->,
↮,sym.arrow.stroke.leftright_not,,\not\leftrightarrow,,!<->,
⇐,sym.arrow.double.left,\Leftarrow,,=>l,<=,
⇑,sym.arrow.double.up,\Uparrow,,=>u,,
⇒,sym.arrow.double.right,\Rightarrow,,=>r,=>,
⇓,sym.arrow.double.down,\Downarrow,,=>d,,
⇖,sym.arrow.double.upleft,,,=>ul,,
⇗,sym.arrow.double.upright,,,=>ur,,
⇘,sym.arrow.double.downright,,,=>dr,,
⇙,sym.arrow.double.downleft,,,=>dl,,
⇔,sym.arrow.double.leftright,\Leftrightarrow,,<=>lr,<=>,
⇕,sym.arrow.double.updown,,,<=>ud,,
⇍,sym.arrow.double.left_not,\nLeftarrow,\not\Leftarrow,,!<=,
⇏,sym.arrow.double.right_not,\nRightarrow,\not\Rightarrow,,!=>,
⇎,sym.arrow.double.leftright_not,,\not\Leftrightarrow,,!<=>,
⇚,sym.arrow.tripple.left,,,,,
⤊,sym.arrow.tripple.up,,,,,
⇛,sym.arrow.tripple.right,,,,,
⤋,sym.arrow.tripple.down,,,,,
⭅,sym.arrow.quadruple.left,,,,,
⟰,sym.arrow.quadruple.up,,,,,
⭆,sym.arrow.quadruple.right,,,,,
⟱,sym.arrow.quadruple.down,,,,,
↞,sym.arrow.doublehead.left,,,->>l,<<-,
↟,sym.arrow.doublehead.up,,,->>u,,
↠,sym.arrow.doublehead.right,,,->>r,->>,
↡,sym.arrow.doublehead.down,,,->>d,,
↢,sym.arrow.tail.left,,,,<-<,
↣,sym.arrow.tail.right,,,,>->,
↤,sym.arrow.tailbar.left,,,|->l,<-|,
↥,sym.arrow.tailbar.up,,,|->u,,
↦,sym.arrow.tailbar.right,\mapsto,,|->r,|->,
↧,sym.arrow.tailbar.down,,,|->d,,
↨,sym.arrow.bottombar.updown,,,|<->ud,,
⇤,sym.arrow.headbar.left,,,->|l,|<-,
⇥,sym.arrow.headbar.right,,,->|r,->|,
↩,sym.arrow.hook.left,\hookleftarrow,,,,
↪,sym.arrow.hook.right,\hookrightarrow,,,,
↫,sym.arrow.loop.left,,,,,
↬,sym.arrow.loop.right,,,,,
↯,sym.arrow.normal.zigzag,,,err,,
↶,sym.arrow.semicircle.anticlockwise,,,,,
↷,sym.arrow.semicircle.clockwise,,,,,
⤿,sym.arrow.corner.anticlockwise,,,,,
⤾,sym.arrow.corner.clockwise,,,,,
↺,sym.arrow.rotation.anticlockwise,,,,,
↻,sym.arrow.rotation.clockwise,,,,,
⟲,sym.arrow.circlegap.anticlockwise,,,,,
⟳,sym.arrow.circlegap.clockwise,,,,,
⥀,sym.arrow.circle.anticlockwise,,,,,
⥁,sym.arrow.circle.clockwise,,,,,
↼,sym.arrow.harpoon.left_r,\leftharpoonup,,,,
↽,sym.arrow.harpoon.left_l,\leftharpoondown,,,,
↾,sym.arrow.harpoon.up_r,,,,,
↿,sym.arrow.harpoon.up_l,,,,,
⇁,sym.arrow.harpoon.right_r,\rightharpoondown,,,,
⇀,sym.arrow.harpoon.right_l,\rightharpoonup,,,,
⇃,sym.arrow.harpoon.down_r,,,,,
⇂,sym.arrow.harpoon.down_l,,,,,
⇄,sym.arrow.dual.right_left,,,,,
⇅,sym.arrow.dual.up_down,,,,,
⇆,sym.arrow.dual.left_right,,,,,
⇵,sym.arrow.dual.down_up,,,,,
⇇,sym.arrow.dual.left_left,,,,,
⇈,sym.arrow.dual.up_up,,,,,
⇉,sym.arrow.dual.right_right,,,,,
⇊,sym.arrow.dual.down_down,,,,,
⇋,sym.arrow.dualharpoon.left_right,,,,,
⇌,sym.arrow.dualharpoon.right_left,\rightleftharpoons,,,,
⇜,sym.arrow.wiggle.left,,,,<~,
⇝,sym.arrow.wiggle.right,\leadsto,,,~>,
↭,sym.arrow.wiggle.leftright,,,,,
⇠,sym.arrow.dashed.left,,,,,
⇡,sym.arrow.dashed.up,,,,,
⇢,sym.arrow.dashed.right,,,,,
⇣,sym.arrow.dashed.down,,,,,
,,,,,,
⟵,sym.arrow.long.left,\longleftarrow,,,<--,
⟶,sym.arrow.long.right,\longrightarrow,,,-->,
⟷,sym.arrow.long.leftright,\longleftrightarrow,,,<-->,
⟻,sym.arrow.long.left_tailbar,,,,<--|,
⟼,sym.arrow.long.right_tailbar,\longmapsto,,,|-->,
⟸,sym.arrow.longdouble.left,\Longleftarrow,,,<==,
⟹,sym.arrow.longdouble.right,\Longrightarrow,,,==>,
⟺,sym.arrow.longdouble.leftright,\Longleftrightarrow,,,<==>,
⟽,sym.arrow.longdouble.left_tailbar,,,,<==|,
⟾,sym.arrow.longdouble.right_tailbar,,,,|==>,
⟿,sym.arrow.longwiggle.right,,,,~~>,
,,,,,,
,,,,,,
,,,,,,
«,sym.fence.quotation_doubleangle_right,,,,,
»,sym.fence.quotation_doubleangle_right,,,,,
〈,sym.fence.bracketpoint_left,\langle,,,,
〉,sym.fence.bracketpoint_right,\rangle,,,,
⌈,sym.fence.ceiling_left,\lceil,,,,
⌉,sym.fence.ceiling_right,\rceil,,,,
⌊,sym.fence.floor_left,\lfloor,,,,
⌋,sym.fence.floor_right,\rfloor,,,,
⦗,sym.fence.tortoise_left,,,,,
⦘,sym.fence.tortoise_right,,,,,
⧼,sym.fence.bracketpoint_curved_left,,,,,
⧽,sym.fence.bracketpoint_curved_right,,,,,
⌇,sym.fence.line_wavy,,,,,
⦙,sym.fence.dotted,,,,,
⦚,sym.fence.zigzag,,,,,
⧘,sym.fence.wiggly_left,,,,,
⧙,sym.fence.wiggly_right,,,,,
⧚,sym.fence.wigglydouble_left,,,,,
⧛,sym.fence.wigglydouble_right,,,,,
,,,,,,
,,,,,,
∀,math.set.for_all,\foreall,,,,
∃,math.set.there_exists,\exists,,,,
∄,math.set.there_exists_not,,\not\exists,,,
∅,math.set.empty,\varnothing,,,,
∖,math.set.minus,\setminus,,,,
∈,math.set.element_of,\in,,,,
∉,math.set.element_of_not,\notin,\not\in,,,
∋,math.set.contains,\ni,,,,
∌,math.set.contains_not,,\not\ni,,,
⊂,math.set.subset,\subset,,,,
⊄,math.set.subset_not,,\not\subset,,,
⊆,math.set.subset_equal,\subseteq,,,,
⊈,math.set.subset_equal_not,,\not\subseteq,,,
⊃,math.set.supset,\supset,,,,
⊅,math.set.supset_not,,\not\supset,,,
⊇,math.set.supset_equal,\supseteq,,,,
⊉,math.set.supset_equal_not,,\not\supseteq,,,
∩,math.set.intersection,\cap,,,,
∪,math.set.union,\cup,,,,
,,,,,,
¬,math.logic.neg,\neg,,neg,,
∧,math.logic.and,\land,,and,,
∨,math.logic.or,\lor,,or,,
⊻,math.logic.xor,,,xor,,
⊼,math.logic.nand,,,nand,,
⊽,math.logic.nor,,,nor,,
,,,,,,
∣,math.gemometric.divides,\mid,,,,
∤,math.gemometric.divides_not,\nmid,\not\mid,,,
∥,math.geometric.parallel,\parallel,,,,
∦,math.geometric.parallel_not,,\not\parralel,,,
∠,math.geometric.angle,\angle,,,,
∡,math.geometric.angle_measured,\measuredangle,,,,
∢,math.geometric.angle_spherical,,,,,
∟,math.geometric.angle_right,,,,,
⊾,math.geometric.angle_rightarc,,,,,
⦝,math.geometric.angle_rightarc_dot,,,,,
⦜,math.geometric.angle_rightarc_square,,,,,
⟂,math.geometric.perpendicular,,,,,
 ,,,,,,
−,math.op.minus,,,minus,,-
±,math.op.plusminus,\pm,,pm,,+-
∓,math.op.minusplus,\mp,,mp,,-+
⋅,math.op.dot,,,mult,,*
∙,math.op.bullet,\cdot,,dot,,
∘,math.op.ring,\circ,,ring,,o
×,math.op.times,\times,,times,,x
∗,math.op.asterisk,\ast,,ast,,**
⋆,math.op.star,\star,,star,,***
⁄,math.op.frac,,,frac,,/
∕,math.op.division_slash,,,slash,,//
÷,math.op.division,\div,,div,,/:
√,math.op.root_square,\sqrt{2},,sqrt,,
∛,math.op.root_cube,\sqrt{3},,sqrt3,,
∜,math.op.root_fourth,\sqrt{4},,sqrt4,,
,,,,,,
⊕,math.op.circle.plus,\oplus,,,o+,
⊖,math.op.circle.minus,\ominus,,,o-,
⊗,math.op.circle.times,\otimes,,,ox,
⊘,math.op.circle.division_slash,\oslash,,,o/,
⊙,math.op.circle.dot,\odot,,,o*,
⊚,math.op.circle.ring,,,,oo,
⊛,math.op.circle.asterik,,,,o**,
⊜,math.op.circle.equals,,,,o=,
⊝,math.op.circle.dash,,,,o--,
,,,,,,
∴,math.sym.therfore,,,,,
∵,math.sym.because,,,,,
∎,math.sym.end_of_proof,,,qed,,
∞,math.sym.infinity,\infty,,inf,,
ℎ,math.sym.planck,,,,,
ℏ,math.sym.planck_bar,\hbar,,,,
Ω,math.sym.ohm,,,ohm,Ohm,
℧,math.sym.ohm_inv,\mho,,mho,,
K,math.sym.kelvin,,,,,
Å,math.sym.angstrom,,,,,
ℓ,math.sym.script.l,\ell,,,,
ℑ,math.sym.imaginary,\Im,,Im,,
ℜ,math.sym.real,\Re,,Re,,
ℕ,math.sym.double_N,\mathbb{N},,NN,,
ℤ,math.sym.double_Z,\mathbb{Z},,ZZ,,
ℚ,math.sym.double_Q,\mathbb{Q},,QQ,,
ℝ,math.sym.double_R,\mathbb{R},,RR,,
ℂ,math.sym.double_C,\mathbb{C},,CC,,
ℵ,math.sym.alef,\aleph,,,,
,,,,,,
∁,math.arith.complement,,,,,
∂,math.arith.partial_differential,\partial,,,,
∆,math.arith.increment,,,,,
∇,math.arith.nabla,\nabla,,,,
∫,math.arith.integral,\int,,int1,int,
∬,math.arith.integral_double,\iint,,int2,,
∭,math.arith.integral_tripple,\iiint,,int3,,
⨌,math.arith.integral_quadruple,,,int4,,
∮,math.arith.integral_contour,\oint,,into1,into,
∯,math.arith.integral_surface,,,into2,,
∰,math.arith.integral_volume,,,into3,,
∏,math.arith.nary.product,,,,,
∐,math.arith.nary.coproduct,,,,,
∑,math.arith.nary.sum,,,sum,,
,,,,,,
,,,,,,
∝,math.relation.proportional,\propto,,prop,,
≐,math.relation.equal_approches,\doteq,,,,=*
≙,math.relation.equal_estimate,,,,,=^^
≔,math.relation.colon_equals,,,,,:=
≕,math.relation.equals_colon,,,,,=:
≝,math.relation.equals_definition,,,,,=def
≟,math.relation.equals_question,,,,,=?
≍,math.relation.equivalent,\asymp,,,,
≠,math.relation.equal_not,\neq,\not=,,,!=
≡,math.relation.identical,\equiv,,,,==
≢,math.relation.identical_not,,\not\equiv,,,!==
≣,math.relation.strictly_equivalent,,,,,===
∼,math.relation.tilde,\sim,,,,
≁,math.relation.tilde_not,,\not\sim,,,!~
≈,math.relation.almost_equal,\aprox,,,,~~
≉,math.relation.almost_equal_not,,\not\aprox,,,!~~
≋,math.relation.tripple_tilde,,,,,~~~
≃,math.relation.equal_asymtotical,\simeq,,,,~=
≄,math.relation.equal_asymtotical_not,,\not\simeq,,,!~=
≅,math.relation.aprox_equal,\cong,,,,~==
≇,math.relation.aprox_equal_not,\ncong,\not\cong,,,!~==
≊,math.relation.equal_or_almost_equal,,,,,~~=
≪,math.relation.less_much,\ll,,,,<<
⋘,math.relation.less_very,,,,,<<<
≤,math.relation.less_or_equal,\leq,,,,=<
≦,math.relation.less_over_equal,,,,,==<
≨,math.relation.less_not_equal,,,,,<!=
≫,math.relation.greater_much,\gg,,,,>>
⋙,math.relation.greater_very,,,,,>>>
≥,math.relation.greater_or_equal,\geq,,,,>=
≧,math.relation.greater_over_equal,,,,,>==
≩,math.relation.greater_not_equal,,,,,>!=
≺,math.relation.precedes,\prec,,,,
≼,math.relation.precedes_or_equal,\preceq,,,,
≾,math.relation.precedes_or_equivalent,,,,,
⊀,math.relation.precedes_not,,\not\prec,,,
≻,math.relation.succeeds,\succ,,,,
≽,math.relation.succeeds_or_equal,\succeq,,,,
≿,math.relation.succeeds_or_equivalent,,,,,
⊁,math.relation.succeeds_not,,\not\succ,,,
⊷,math.relation.image_of,,,,,
⊶,math.relation.original_of,,,,,
⧟,math.relation.multimap,,,,,
,,,,,,
,WARNING: combining chars are invisible in editor!,,,,,
̇,comb.above.dot1,\dot,,&a.,,
̈,comb.above.dot2,\ddot,,&a..,,
⃛,comb.above.dot3,,,&a...,,
⃜,comb.above.dot4,,,&a....,,
͘,comb.above.dot_right,,,&a.r,,
̂,comb.above.circumflex,\hat,,&a^^,,
̃,comb.above.tilde,\tilde,,&a~,,
͊,comb.above.tilde_not,,,&a!~,,
͌,comb.above.almost_equal,,,&a~~,,
͋,comb.above.homothetic,,,&a~:,,
̄,comb.above.macron,\bar,,&a-,,
̅,comb.above.lineh,,,&a_,,
̿,comb.avobe.lineh_double,,,&a__,,
̍,comb.above.linev,,,&a',,
̎,comb.above.linev_double,,,&a'',,
́,comb.above.acute,\acute,,&a´´,,
̋,comb.above.acute_double,,,&a´´´´,,
̆,comb.above.breve,\breve,,&au,,
̑,comb.above.breve_inv,,,&an,,
̐,comb.above.candrabindu,,,&au.,,
͒,comb.above.fermata,,,&an.,,
̌,comb.above.caron,\check,,&av,,
̀,comb.above.grave,\grave,,&a``,,
̏,comb.above.grave_double,,,&a````,,
̊,comb.above.ring,\mathring,,&a°,,
͑,comb.above.ringhalf_left,,,&a°l,,
͗,comb.above.ringhalf_right,,,&a°r,,
̉,comb.above.hook,,,&a?,,
͛,comb.above.zigzag,,,&az,,
̽,comb.above.letter_x,,,&ax,,
,,,,,,
⃖,comb.above.arrow_left,,,&a<-,,
⃗,comb.above.arrow_right,\vec,,&a->,,
⃡,comb.above.arrow_leftright,,,&a<->,,
᷾,comb.above.arrowhead_left,,,&a<,,
͐,comb.above.arrowhead_right,,,&a>,,
⃐,comb.above.harpoon_left,,,,,
⃑,comb.above.harpoon_right,,,,,
⃔,comb.above.arrow_anticlockwise,,,,,
⃕,comb.above.arrow_clockwise,,,,,
͆,comb.above.bridge,,,,,
⃩,comb.above.bridge_wide,,,,,
⃰,comb.above.asteriks,,,&a*,,
̚,comb.above.angle_left,,,,,
⃧,comb.above.annuity,,,,,
,,,,,,
̖,comb.below.grave,,,&b``,,
̗,comb.below.accute,,,&b´´,,
̣,comb.below.dot1,,,&b.,,
̤,comb.below.dot2,,,&b..,,
⃨,comb.below.dot3,,,&b...,,
̦,comb.below.comma,,,"&b,",,
⃬,comb.below.harpoon_right,,,,,
⃭,comb.below.harpoon_left,,,,,
⃮,comb.below.arrow_left,,,&b<-,,
⃯,comb.below.arrow_right,,,&b->,,
͍,comb.below.arrow_leftright,,,&b<->,,
͔,comb.below.arrowhead_left,,,&b<,,
͕,comb.below.arrowhead_right,,,&b>,,
͖,comb.below.arrowhead_right_up,,,&b>^^,,
᷿,comb.below.arrowhead_right_down,,,&b>v,,
⃭,comb.below.harpoon_left,,,,,
⃬,comb.below.harpoon_right,,,,,
̟,comb.below.plus,,,&b+,,
̠,comb.below.minus,,,,,
͇,comb.below.equal,,,&b=,,
̥,comb.below.ring,,,&b°,,
̜,comb.below.ringhalf_left,,,&b°l,,
̹,comb.below.ringhalf_right,,,&b°r,,
̬,comb.below.caron,,,&bv,,
̭,comb.below.circumflex,,,&b^^,,
̮,comb.below.breve,,,&bu,,
̯,comb.below.breve_inv,,,&bn,,
̰,comb.below.tilde,,,&b~,,
̱,comb.below.macron,,,&b-,,
̲,comb.below.lineh,,,&b_,,
̳,comb.below.lineh_double,,,&b__,,
̩,comb.below.linev,,,&b',,
͈,comb.below.linev_double,,,&b'',,
̪,comb.below.bridge,,,,,
̺,comb.below.bridge_inv,,,,,
͙,comb.below.asteriks,,,&b*,,
͉,comb.below.angle_left,,,,,
͚,comb.below.infinity,,,&binf,,
͓,comb.below.letter_x,,,&bx,,
,,,,,,
͝,comb.doubleabove.breve,,,&&au,,
͞,comb.doubleabove.macron,,,&&a-,,
͡,comb.doubleabove.breve_inv,,,&&an,,
͜,comb.doublebelow.breve,,,&&bu,,
͟,comb.doublebelow.macron,,,&&b-,,
͠,comb.doublebelow.tilde,,,&&b~,,
͢,comb.doublebelow.arrow_right,,,&&b->,,
,,,,,,
,,,,,,
,,,,,,
̴,comb.over.tilde,,,&o~,,
̵,comb.over.lineh_short,,,&o-,,
̶,comb.over.lineh_long,,,&o_,,
⃓,comb.over.linev_short,,,&o',,
⃒,comb.over.linev_long,,,&o|,,
⃦,comb.over.linev_long_double,,,&o||,,
̷,comb.over.slash_short,,,&o/s,,
̸,comb.over.slash,,,&o/,,
⃫,comb.over.slash_double,,,&o//,,
⃥,comb.over.backslash,,,&o\,,
⃪,comb.over.arrow_left,,,&o<-,,
⃘,comb.over.circle,,,&oo,,
⃙,comb.over.circle_clockwise,,,,,
⃚,comb.over.circle_anticlockwise,,,,,
,,,,,,
⃝,comb.enclose.circle,,,&ec,,
⃞,comb.enclose.square,,,&es,,
⃟,comb.enclose.diamond,,,&ed,,
⃠,comb.enclose.circle_backslash,,,&eb,,
⃢,comb.enclose.screen,,,&ey,,
⃣,comb.enclose.key,,,&ek,,
⃤,comb.enclose.triangle_up,,,&et,,
,KEEP THIS LINE EMPTY / INVALID,,,,,
